,quarter,avgwkhrs_adj,rgdp,Current tax receipts,Quarter Name,Year,Tax revenues,population aged 16+,labor productivity
0,1948.0,21.734729444737773,1616.1,39.0,Q1-1948,1948.0,3.149657716277873e-05,102698,13.260525300928014
1,1948.25,21.71990499719782,1644.6,37.7,Q2-1948,1948.0,3.0380131736809223e-05,102923,13.465427600605885
2,1948.5,21.90486366602522,1654.1,36.7,Q3-1948,1948.0,2.9483484380356936e-05,103240,13.394498384497656
3,1948.75,21.757493258543143,1658.0,36.5,Q4-1948,1948.0,2.927064369163963e-05,103424,13.476716493127524
4,1949.0,21.438899535899996,1633.2,34.4,Q1-1949,1949.0,2.7562047159771583e-05,103559,13.429264482177365
5,1949.25,21.226360954300514,1628.4,32.5,Q2-1949,1949.0,2.5968008659795546e-05,103845,13.482476258289935
6,1949.5,20.84513541751767,1646.7,32.3,Q3-1949,1949.0,2.573979411664681e-05,104121,13.829796168608118
7,1949.75,20.567191097725473,1629.9,31.3,Q4-1949,1949.0,2.487123589061542e-05,104421,13.822199984735285
8,1950.0,20.560731522691412,1696.8,35.9,Q1-1950,1950.0,2.8173869995633802e-05,104737,14.346348309856772
9,1950.25,20.88686947000566,1747.3,40.0,Q2-1950,1950.0,3.1308695879760905e-05,105014,14.501377684825547
10,1950.5,21.430298492820423,1815.8,46.1,Q3-1950,1950.0,3.599142043233969e-05,105282,14.664007042082906
11,1950.75,21.665831376744986,1848.9,50.5,Q4-1950,1950.0,3.9540406926723245e-05,104979,14.738847613277638
12,1951.0,22.081379283703807,1871.3,57.6,Q1-1951,1951.0,4.238689544840422e-05,104604,14.609943474594797
13,1951.25,22.27798965824263,1903.1,54.6,Q2-1951,1951.0,4.022269579887299e-05,104491,14.696093345791793
14,1951.5,22.12664794163207,1941.1,54.0,Q3-1951,1951.0,3.976356361222038e-05,104536,15.056040333527243
15,1951.75,22.131818112730738,1944.4,57.6,Q4-1951,1951.0,4.2331858043582914e-05,104740,15.044994158110168
16,1952.0,22.168339767644227,1964.7,57.5,Q1-1952,1952.0,4.130694210819564e-05,104868,15.144297474794191
17,1952.25,22.030716526386893,1966.0,57.7,Q2-1952,1952.0,4.140008622583228e-05,104996,15.213068071902253
18,1952.5,22.080350416410926,1978.8,58.1,Q3-1952,1952.0,4.154858798718448e-05,105346,15.249221663943773
19,1952.75,22.45634216560234,2043.8,61.0,Q4-1952,1952.0,4.347387803335385e-05,105706,15.463184335562751
20,1953.0,22.494310838756036,2082.3,62.7,Q1-1953,1953.0,4.371839121965353e-05,106678,15.698292434694109
21,1953.25,22.42406733520004,2098.1,63.0,Q2-1953,1953.0,4.383224512015615e-05,106910,15.835314540171327
22,1953.5,22.2262265206296,2085.4,62.0,Q3-1953,1953.0,4.3047107321593096e-05,107132,15.843615146173951
23,1953.75,21.901897530159985,2052.5,56.9,Q4-1953,1953.0,3.9369431072891245e-05,107504,15.786761425692616
24,1954.0,21.668166451959696,2042.4,53.2,Q1-1954,1954.0,3.631106152057567e-05,107880,15.842259988675236
25,1954.25,21.355278842795066,2044.3,53.4,Q2-1954,1954.0,3.6345150603768096e-05,108184,16.051350502512562
26,1954.5,21.235420621832482,2066.9,54.0,Q3-1954,1954.0,3.666675711133421e-05,108440,16.28300876032016
27,1954.75,21.393140161721764,2107.8,56.0,Q4-1954,1954.0,3.789966453369114e-05,108798,16.449966441381683
28,1955.0,21.666360414765972,2168.5,59.2,Q1-1955,1955.0,3.9405422915992326e-05,109078,16.678844748682845
29,1955.25,21.791229163620045,2204.0,61.0,Q2-1955,1955.0,4.043083329262413e-05,109544,16.82044706977738
30,1955.5,22.04654408997049,2233.4,62.5,Q3-1955,1955.0,4.129760958744583e-05,109882,16.81270701595905
31,1955.75,22.247747990665964,2245.3,64.1,Q4-1955,1955.0,4.224142292372208e-05,110177,16.7139358479049
32,1956.0,22.150005434528648,2234.8,63.9,Q1-1956,1956.0,4.060626921448625e-05,110478,16.669401637999197
33,1956.25,22.162846598622217,2252.5,65.2,Q2-1956,1956.0,4.1308238502415684e-05,110810,16.75343994049833
34,1956.5,22.080763725369987,2249.8,65.0,Q3-1956,1956.0,4.1074401288341945e-05,111099,16.755291419038684
35,1956.75,22.019234294665864,2286.5,67.6,Q4-1956,1956.0,4.2589722028527185e-05,111432,17.035718010997037
36,1957.0,21.915967677429972,2300.3,68.5,Q1-1957,1957.0,4.159472191566912e-05,111711,17.178083623953583
37,1957.25,21.77996602586553,2294.6,67.9,Q2-1957,1957.0,4.111262007142016e-05,112031,17.201028493466968
38,1957.5,21.784496639236192,2317.0,67.8,Q3-1957,1957.0,4.090965744037678e-05,112421,17.324271176809255
39,1957.75,21.295865389766583,2292.5,65.2,Q4-1957,1957.0,3.918296291502994e-05,112874,17.48705157249975
40,1958.0,20.74073585275099,2230.2,61.6,Q1-1958,1958.0,3.606033522563377e-05,113234,17.419763018738234
41,1958.25,20.57912154961142,2243.4,61.6,Q2-1958,1958.0,3.596505010780395e-05,113534,17.617955644907962
42,1958.5,20.672065291475448,2295.2,64.8,Q3-1958,1958.0,3.7733326250182393e-05,113835,17.904672751384663
43,1958.75,20.920047849196283,2348.0,68.4,Q4-1958,1958.0,3.967348632590477e-05,114283,18.061677397518444
44,1959.0,21.122077358267443,2392.9,70.6,Q1-1959,1959.0,4.026525058913308e-05,114712,18.192254474128365
45,1959.25,21.518340863479988,2455.8,74.1,Q2-1959,1959.0,4.210284590010668e-05,115144,18.28919538860258
46,1959.5,21.285595801361676,2453.9,72.2,Q3-1959,1959.0,4.0877376264656214e-05,115555,18.4318055492962
47,1959.75,21.272498259820715,2462.6,72.5,Q4-1959,1959.0,4.091939248801003e-05,115916,18.467468578456366
48,1960.0,21.2049458988727,2517.4,77.2,Q1-1960,1960.0,4.2694845843036354e-05,116702,18.896278392457702
49,1960.25,21.375161427025592,2504.8,75.8,Q2-1960,1960.0,4.180202457263962e-05,117033,18.612116303435158
50,1960.5,21.352993953077934,2508.7,75.2,Q3-1960,1960.0,4.133058284606674e-05,117431,18.614814979706015
51,1960.75,21.107039012515198,2476.2,74.0,Q4-1960,1960.0,4.053367455354729e-05,117829,18.541231439674732
52,1961.0,21.00851717154677,2491.2,73.8,Q1-1961,1961.0,3.98557685621964e-05,118250,18.69526389649764
53,1961.25,20.74192800222385,2538.0,75.7,Q2-1961,1961.0,4.074816336589157e-05,118638,19.243600630838287
54,1961.5,20.824318351610557,2579.1,77.3,Q3-1961,1961.0,4.14807511118046e-05,119006,19.413916656630136
55,1961.75,21.01242724398142,2631.8,80.3,Q4-1961,1961.0,4.3037450856905576e-05,119153,19.56917769003696
56,1962.0,21.20671329528634,2679.1,80.1,Q1-1962,1962.0,4.2342046089459894e-05,119360,19.673804488309248
57,1962.25,21.270457943131575,2708.4,81.3,Q2-1962,1962.0,4.281389479740385e-05,119813,19.76429379355639
58,1962.5,21.147324965801054,2733.3,83.6,Q3-1962,1962.0,4.383850754439765e-05,120323,19.995171838651626
59,1962.75,20.961312303233804,2740.0,84.8,Q4-1962,1962.0,4.420253045882088e-05,121045,20.15506156856399
60,1963.0,20.992519887150976,2775.9,85.4,Q1-1963,1963.0,4.379988092894664e-05,121633,20.32137628111274
61,1963.25,21.04751390581989,2810.6,87.5,Q2-1963,1963.0,4.468259592870773e-05,122162,20.45396656745093
62,1963.5,21.036347663431304,2863.5,88.4,Q3-1963,1963.0,4.4956345329033945e-05,122667,20.785998940193526
63,1963.75,21.074890907348095,2885.8,89.5,Q4-1963,1963.0,4.532178507917305e-05,123192,20.845432612433004
64,1964.0,21.15365290722606,2950.5,87.6,Q1-1964,1964.0,4.35099750156634e-05,123707,21.168291685499664
65,1964.25,21.32089485416802,2984.8,83.6,Q2-1964,1964.0,4.135706377907294e-05,124204,21.180811808118083
66,1964.5,21.361860327871025,3025.5,86.0,Q3-1964,1964.0,4.2364594105747525e-05,124731,21.36546922115432
67,1964.75,21.447052991938353,3033.6,87.4,Q4-1964,1964.0,4.286181523637243e-05,125291,21.27468581687612
68,1965.0,21.64275148928101,3108.2,93.4,Q1-1965,1965.0,4.4797810597657856e-05,125810,21.536265624566944
69,1965.25,21.8108138830257,3150.2,94.8,Q2-1965,1965.0,4.528572195071171e-05,126320,21.594609230937966
70,1965.5,21.764010319889326,3214.1,92.9,Q3-1965,1965.0,4.422545029734622e-05,126756,22.012423551327622
71,1965.75,21.94474806804291,3291.8,96.1,Q4-1965,1965.0,4.559953108535977e-05,127171,22.288275600574167
72,1966.0,22.170107597718584,3372.3,98.7,Q1-1966,1966.0,4.54324502692878e-05,127514,22.529311554263955
73,1966.25,22.27079466920752,3384.0,103.0,Q2-1966,1966.0,4.727645130681138e-05,127879,22.435111214240724
74,1966.5,22.301164871154977,3406.3,104.3,Q3-1966,1966.0,4.773837983756392e-05,128240,22.455814198788318
75,1966.75,22.270979550753594,3433.7,106.3,Q4-1966,1966.0,4.850740038962322e-05,128627,22.5714210588591
76,1967.0,22.262227841941034,3464.1,105.8,Q1-1967,1967.0,4.6771527003780726e-05,129032,22.68417261476
77,1967.25,22.052019427279326,3464.3,105.6,Q2-1967,1967.0,4.6509016793593376e-05,129515,22.80825344991046
78,1967.5,22.098441214320733,3491.8,108.4,Q3-1967,1967.0,4.749577440632685e-05,130187,22.848804491499916
79,1967.75,22.120591801666645,3518.2,111.9,Q4-1967,1967.0,4.88166994769128e-05,130754,22.906737505534288
80,1968.0,22.076737947167018,3590.7,118.2,Q1-1968,1968.0,4.9263347719327e-05,131277,23.33305174508899
81,1968.25,22.170960078204068,3651.6,121.9,Q2-1968,1968.0,5.0637639121492475e-05,131712,23.533354385919687
82,1968.5,22.233660965979638,3676.5,132.2,Q3-1968,1968.0,5.469247522271697e-05,132251,23.53743325778819
83,1968.75,22.23742287781524,3692.0,136.6,Q4-1968,1968.0,5.623555727264201e-05,132903,23.544266664966106
84,1969.0,22.42812292559365,3750.2,143.0,Q1-1969,1969.0,5.587702482781304e-05,133465,23.620777617514975
85,1969.25,22.408897386029103,3760.9,145.1,Q2-1969,1969.0,5.6459853012356404e-05,134027,23.620776284386384
86,1969.5,22.40187959335506,3784.2,141.7,Q3-1969,1969.0,5.4903382010554286e-05,134597,23.679813775366537
87,1969.75,22.259635520464958,3766.3,142.1,Q4-1969,1969.0,5.4796996457466726e-05,135239,23.626645923379485
88,1970.0,22.009712983942645,3760.0,135.7,Q1-1970,1970.0,4.9445640366994035e-05,135957,23.765279937300114
89,1970.25,21.771573626031415,3767.1,136.9,Q2-1970,1970.0,4.961684495089976e-05,136686,23.980673376238947
90,1970.5,21.501903790101448,3800.5,132.8,Q3-1970,1970.0,4.7861605630078885e-05,137455,24.400500786491605
91,1970.75,21.31051556671647,3759.8,132.3,Q4-1970,1970.0,4.740241392955599e-05,138264,24.259434905763857
92,1971.0,21.275230910045597,3864.1,133.2,Q1-1971,1971.0,4.517130866291074e-05,139021,24.871750310567002
93,1971.25,21.25051965593162,3885.9,134.9,Q2-1971,1971.0,4.548444205738377e-05,139826,24.93903065153771
94,1971.5,21.130046132669218,3916.7,135.3,Q3-1971,1971.0,4.536946808415792e-05,140596,25.16480127472019
95,1971.75,21.143368976550143,3927.9,137.6,Q4-1971,1971.0,4.588063084959142e-05,141393,25.103054240082827
96,1972.0,21.360078597551162,3997.7,150.6,Q1-1972,1972.0,4.7587747141750984e-05,143017,25.167143019024714
97,1972.25,21.350025398330263,4092.1,153.1,Q2-1972,1972.0,4.8127684085028026e-05,143760,25.654673462606656
98,1972.5,21.387336052108033,4131.1,155.1,Q3-1972,1972.0,4.849932251793563e-05,144522,25.73797864254296
99,1972.75,21.439549057326865,4198.7,161.3,Q4-1972,1972.0,5.019872520707681e-05,145211,25.978357040767712
100,1973.0,21.584250560016685,4305.3,163.7,Q1-1973,1973.0,4.805787443362239e-05,145943,26.33855377462376
101,1973.25,21.69036809034053,4355.1,166.5,Q2-1973,1973.0,4.862135164869572e-05,146719,26.393265781053042
102,1973.5,21.72132831472295,4331.9,168.7,Q3-1973,1973.0,4.901258468274973e-05,147471,26.098613102625585
103,1973.75,21.69407976158508,4373.3,175.9,Q4-1973,1973.0,5.0846505280957355e-05,148219,26.265750561554817
104,1974.0,21.63657360440171,4335.4,177.0,Q1-1974,1974.0,4.67116060185184e-05,148982,25.99441186698804
105,1974.25,21.45793598787866,4347.9,184.6,Q2-1974,1974.0,4.8467453094414515e-05,149750,26.176557354348912
106,1974.5,21.358942991384257,4305.8,193.8,Q3-1974,1974.0,5.063173458207681e-05,150493,25.932774020248498
107,1974.75,21.06992999664566,4288.9,190.7,Q4-1974,1974.0,4.957051317171143e-05,151256,26.08042615035664
108,1975.0,20.516221233369187,4237.6,183.9,Q1-1975,1975.0,4.3529573424098545e-05,151990,26.36733576415247
109,1975.25,20.32908482876056,4268.6,150.6,Q2-1975,1975.0,3.548070621581714e-05,152704,26.696102466603296
110,1975.5,20.356767460761667,4340.9,192.6,Q3-1975,1975.0,4.511690676013553e-05,153580,26.985745280027846
111,1975.75,20.515603607604056,4397.8,198.7,Q4-1975,1975.0,4.631724252654205e-05,154338,26.998090771242474
112,1976.0,20.663596320849535,4496.8,204.4,Q1-1976,1976.0,4.4946581693520886e-05,155066,27.277966163383905
113,1976.25,20.61311747373296,4530.3,209.8,Q2-1976,1976.0,4.592698810042574e-05,155765,27.424949603181812
114,1976.5,20.604829012999055,4552.0,215.4,Q3-1976,1976.0,4.692392665888294e-05,156525,27.439208169071815
115,1976.75,20.654990695620803,4584.6,220.0,Q4-1976,1976.0,4.770960452750875e-05,157235,27.43889301189821
116,1977.0,20.66432222339968,4640.0,228.9,Q1-1977,1977.0,4.6536931341540526e-05,157913,27.629244125808334
117,1977.25,20.965322719172363,4731.1,239.9,Q2-1977,1977.0,4.854459071656526e-05,158657,27.62912004485038
118,1977.5,21.052961789696006,4815.8,244.4,Q3-1977,1977.0,4.921539662845214e-05,159430,27.870341969871465
119,1977.75,21.144003222514122,4815.3,253.3,Q4-1977,1977.0,5.07849503574163e-05,160129,27.61288176803184
